Course Code,SIS Student ID,Attendance,Count
MTH  1304 06,150580,absent,1
MTH  1304 06,151384,absent,1
MTH  1304 06,155028,absent,1
MTH  1304 07,145988,absent,1
MTH  1304 08,99057,absent,2
MTH  1304 08,117101,absent,1
MTH  1304 08,145892,late,1
MTH  1304 08,146592,late,1
MTH  1304 08,148166,absent,1
MTH  1304 08,150183,absent,1
MTH  1304 08,154826,late,1
MTH  1305 01,106518,absent,1
MTH  1305 01,120301,late,1
MTH  1305 01,121364,absent,2
MTH  1305 01,121441,late,1
MTH  1305 01,123642,absent,1
MTH  1305 01,123642,late,1
MTH  1305 01,141936,absent,1
MTH  1305 01,145802,late,1
MTH  1305 01,147661,late,1
MTH  1305 01,147994,absent,1
MTH  1305 01,148750,absent,1
MTH  1305 01,149794,absent,1
MTH  1305 01,150566,absent,1
MTH  1305 01,155528,absent,1
MTH  1305 01,155542,absent,1
MTH  1305 01,155815,absent,1
MTH  1305 01,156780,absent,1
MTH  1305 01,156780,late,1
MTH  1305 01,157091,late,1
MTH  1305 01,157414,absent,1
MTH  1305 02,143031,absent,3
MTH  1305 02,148679,absent,3
MTH  1305 03,84968,absent,1
MTH  1305 03,120794,absent,1
MTH  1305 03,143627,absent,1
MTH  1305 03,150856,absent,2
MTH  1305 03,151255,absent,1
MTH  1305 03,154113,absent,2
MTH  1305 03,154188,absent,1
MTH  1305 03,155674,absent,1
MTH  1305 03,159562,absent,1
MTH  1305 04,121861,absent,2
MTH  1305 04,124513,absent,2
MTH  1305 04,135527,absent,3
MTH  1305 04,144638,absent,1
MTH  1305 04,146027,absent,1
MTH  1305 04,147916,absent,2
MTH  1305 04,148671,absent,1
MTH  1305 04,150401,absent,1
MTH  1305 04,153036,absent,3
MTH  1305 04,155254,absent,1
MTH  1305 04,157088,absent,1
MTH  1305 05,86758,absent,2
MTH  1305 05,125145,absent,1
MTH  1305 05,135532,absent,2
MTH  1305 05,143461,absent,1
MTH  1305 05,145553,absent,1
MTH  1305 05,146037,absent,1
MTH  1305 05,146067,absent,2
MTH  1305 05,149097,absent,1
MTH  1305 05,149592,absent,1
MTH  1305 05,154268,absent,2
MTH  1305 05,158078,absent,1
MTH  1305 06,103967,absent,1
MTH  1305 06,117580,absent,1
MTH  1305 06,121514,absent,1
MTH  1305 06,121514,late,1
MTH  1305 06,145159,absent,1
MTH  1305 06,145384,absent,1
MTH  1305 06,145488,absent,1
MTH  1305 06,146855,absent,1
MTH  1305 06,148974,absent,1
MTH  1305 06,151924,absent,1
MTH  1305 06,156438,absent,1
MTH  1305 06,156519,absent,1
MTH  1305 06,156906,absent,1
MTH  1305 06,157047,late,1
MTH  1305 06,157239,absent,2
MTH  1388 01,111396,absent,2
MTH  1388 01,112360,absent,1
MTH  1388 01,112755,absent,2
MTH  1388 01,125008,absent,1
MTH  1388 01,145043,absent,1
MTH  1388 01,150156,absent,1
MTH  1388 01,151962,absent,1
MTH  1388 01,153112,absent,1
MTH  1388 01,155579,absent,1
MTH  1388 01,157496,absent,2
MTH  2301 02,101084,absent,1
MTH  2301 02,119196,absent,1
MTH  2301 02,144603,absent,1
MTH  2301 02,144846,absent,1
MTH  2301 02,145911,absent,1
MTH  2301 02,151695,absent,1
MTH  2301 03,88948,absent,1
MTH  2301 03,112912,absent,2
MTH  2301 03,119973,absent,1
MTH  2301 03,122373,absent,1
MTH  2301 03,124845,absent,1
MTH  2301 03,142404,absent,1
MTH  2301 04,104927,absent,2
MTH  2301 04,118463,absent,1
MTH  2301 04,118951,absent,1
MTH  2301 04,119742,absent,1
MTH  2301 04,120039,absent,1
MTH  2301 04,121851,absent,1
MTH  2301 04,124743,absent,1
MTH  2301 04,124883,absent,1
MTH  2301 04,136011,absent,2
MTH  2301 04,143543,absent,3
MTH  2301 05,77650,absent,1
MTH  2301 05,109327,absent,1
MTH  2301 05,119567,late,1
MTH  2301 05,142906,late,1
MTH  2301 05,143318,late,1
MTH  2301 05,145506,late,1
MTH  2301 06,94574,absent,2
MTH  2301 06,95030,absent,1
MTH  2301 06,114810,absent,1
MTH  2301 06,117101,absent,1
MTH  2301 06,117275,absent,1
MTH  2301 06,118530,absent,1
MTH  2301 06,118611,absent,2
MTH  2301 06,119358,absent,1
MTH  2301 06,144637,absent,2
MTH  2301 06,145135,absent,1
MTH  2301 06,150556,absent,1
MTH  2301 08,80181,absent,1
MTH  2301 08,97404,absent,1
MTH  2301 08,103078,absent,3
MTH  2301 08,104447,absent,1
MTH  2301 08,120198,absent,1
MTH  2301 08,122576,absent,1
MTH  2301 08,123134,absent,1
MTH  2301 08,136227,absent,1
MTH  2301 08,137442,absent,1
MTH  2301 08,142998,absent,1
MTH  2301 08,154751,absent,1
MTH  2301 08,156692,absent,1
MTH  2301 10,85077,late,1
MTH  2301 10,87764,absent,1
MTH  2301 10,116629,absent,1
MTH  2301 10,117017,absent,1
MTH  2301 10,117017,late,1
MTH  2301 10,117611,absent,1
MTH  2301 10,120895,absent,1
MTH  2301 10,135573,absent,1
MTH  2301 10,137611,absent,1
MTH  2301 10,142909,absent,1
MTH  2301 10,145757,absent,1
MTH  2301 10,155208,absent,1
MTH  2301 11,96840,absent,2
MTH  2301 11,99876,late,1
MTH  2301 11,100293,absent,1
MTH  2301 11,117713,late,1
MTH  2301 11,118352,late,1
MTH  2301 11,119564,absent,1
MTH  2301 11,120748,absent,1
MTH  2301 11,135643,late,1
MTH  2301 11,138919,absent,1
MTH  2301 11,140818,absent,1
MTH  2301 11,146754,absent,1
MTH  2301 11,158407,absent,1
MTH  2301 11,158407,late,1
MTH  2303 01,99482,absent,1
MTH  2303 01,121164,absent,1
MTH  2303 01,136965,absent,1
MTH  2303 01,144159,absent,1
MTH  2303 03,85293,absent,1
MTH  2303 03,99657,absent,1
MTH  2303 03,120211,absent,2
MTH  2303 03,124835,absent,3
MTH  2304 01,90474,absent,1
MTH  2304 01,94945,absent,1
MTH  2304 01,97337,absent,1
MTH  2304 01,101389,absent,1
MTH  2304 01,101519,absent,1
MTH  2304 02,84939,absent,1
MTH  2304 02,94469,absent,1
MTH  2304 02,98778,absent,1
MTH  2304 02,140815,absent,1
MTH  2320 02,99342,absent,1
MTH  2320 02,106449,absent,1
MTH  2320 02,120454,absent,1
MTH  2320 02,143573,absent,1
MTH  2320 02,143787,absent,1
MTH  2320 04,89638,absent,1
MTH  2320 04,109024,absent,1
MTH  2320 04,121059,absent,1
MTH  2320 04,123793,absent,1
MTH  2320 04,125634,absent,1
MTH  2320 04,143023,absent,2
MTH  2320 04,143240,absent,2
MTH  3301 01,108575,absent,1
MTH  3301 01,115661,absent,1
MTH  3301 02,80561,absent,1
MTH  3301 02,82956,absent,1
MTH  3301 02,86564,absent,1
MTH  3301 02,140965,absent,1
MTH  3301 02,142767,absent,1
MTH  3301 04,98778,absent,1
MTH  3301 04,100968,absent,1
MTH  3301 04,108349,absent,1
PHI  2301 02,98325,absent,2
PHI  2301 02,101116,absent,1
PHI  2301 02,111894,absent,2
PHI  2301 02,130820,absent,1
PHI  2301 02,142792,absent,1
PHI  2301 02,149696,absent,2
PHI  2301 03,107677,absent,1
PHI  2301 03,144047,absent,1
PHI  2302 04,119880,late,1
PHI  2302 04,120767,late,1
PHI  2302 04,141382,absent,1
PHY  1400 01   L,123051,absent,1
PHY  1400 02   L,81012,late,1
PHY  1400 02   L,86876,late,1
PHY  1400 02   L,87058,absent,1
PHY  1400 02   L,118441,absent,1
PHY  1400 02   L,156432,absent,1
PHY  1401 01,142404,absent,1
PHY  1401 01,153145,absent,1
PHY  1401 01   L,151231,late,1
PHY  1401 02,117913,absent,1
PHY  1401 02,120063,absent,1
PHY  1401 02,137442,absent,1
PHY  1401 02,137472,absent,1
PHY  1401 02,138123,absent,1
PHY  1401 02,148525,absent,1
PHY  1401 02,150715,absent,1
PHY  1401 02,157957,absent,2
PHY  1401 02   L,143296,absent,1
PHY  1401 02   L,144735,absent,1
PHY  1401 03,124883,absent,1
PHY  1401 03,125632,absent,1
PHY  1401 03,138919,absent,2
PHY  1401 03,144603,absent,1
PHY  1401 03,146116,absent,1
PHY  1401 03,146226,absent,1
PHY  1401 03,146334,absent,1
PHY  1401 03,148788,absent,1
PHY  1401 03,152041,absent,1
PHY  1401 03,155668,absent,1
PHY  1401 03   L,144603,absent,1
PHY  1401 03   L,146334,absent,1
PHY  1401 04,136011,absent,1
PHY  1401 04,144159,absent,1
PHY  1401 04,157013,late,1
PHY  1401 05,147772,absent,1
PHY  1401 05,156103,absent,1
PHY  1401 06,142998,absent,1
PHY  1401 06   L,118530,late,1
PHY  1401 06   L,147772,late,1
PHY  1401 06   L,157957,absent,2
PHY  1401 07,117611,absent,1
PHY  1401 07,118833,absent,1
PHY  1401 07,121699,absent,1
PHY  1401 07,145567,absent,1
PHY  1401 07   L,149549,late,1
PHY  1401 07   L,152041,late,1
PHY  1401 09,80919,absent,3
PHY  1401 09,118530,absent,2
PHY  1401 09,119742,absent,1
PHY  1401 09,123134,absent,2
PHY  1401 11   L,138123,absent,1
PHY  1401 11   L,155051,absent,1
PHY  1401 13   L,80919,absent,1
PHY  1401 13   L,123134,absent,1
PHY  1401 13   L,146226,late,1
PHY  1401 14   L,148300,late,1
PHY  1401 15   L,145944,absent,1
PHY  1401 16   L,99862,absent,1
PHY  1401 16   L,121699,absent,1
PHY  1401 17   L,154751,absent,1
PHY  1401 17   L,155492,late,1
PHY  1402 01,89479,absent,1
PHY  1402 01,117873,absent,1
PHY  1402 01,119239,absent,1
PHY  1402 01,120355,absent,1
PHY  1402 01,122770,absent,1
PHY  1402 01,124275,absent,1
PHY  1402 01,140895,absent,1
PHY  1402 01,143526,absent,1
PHY  1402 02,86365,absent,1
PHY  1402 02,94574,absent,1
PHY  1402 02,101388,absent,1
PHY  1402 02,101647,absent,1
PHY  1402 02,102913,absent,1
PHY  1402 02,106449,absent,1
PHY  1402 02,110583,absent,1
PHY  1402 02,113494,absent,1
PHY  1402 02,120748,absent,1
PHY  1402 02,120895,absent,1
PHY  1402 02,142909,absent,1
PHY  1402 03,85458,absent,1
PHY  1402 03,118463,absent,1
PHY  1402 03,119508,absent,1
PHY  1402 03,121321,absent,1
PHY  1402 03,121606,absent,1
PHY  1402 04,99876,absent,1
PHY  1402 04,101139,absent,1
PHY  1402 04,102711,absent,1
PHY  1402 04,103184,absent,1
PHY  1402 04,117101,absent,1
PHY  1402 04,117459,absent,1
PHY  1402 04,118865,absent,1
PHY  1402 04,122105,absent,1
PHY  1402 04,122344,absent,1
PHY  1402 04,141472,absent,1
PHY  1402 04,143083,absent,1
PHY  1402 04,143554,absent,1
PHY  1402 04,143818,absent,1
PHY  1402 04   L,100612,late,1
PHY  1402 04   L,120102,late,1
PHY  1402 04   L,120895,late,1
PHY  1402 04   L,122666,late,1
PHY  1402 04   L,142652,late,1
PHY  1402 04   L,143573,late,1
PHY  1402 05   L,113494,absent,1
PHY  1402 06,84786,absent,1
PHY  1402 06,85174,absent,1
PHY  1402 06,120406,absent,1
PHY  1402 06,124433,absent,1
PHY  1402 06,139936,absent,1
PHY  1402 06,142041,absent,1
PHY  1402 06   L,89638,absent,1
PHY  1402 06   L,109327,absent,1
PHY  1402 06   L,117459,absent,1
PHY  1402 06   L,138857,absent,1
PHY  1402 08   L,113826,late,1
PHY  1402 08   L,120356,late,1
PHY  1402 08   L,124416,late,1
PHY  1402 08   L,125634,late,1
PHY  1402 08   L,143526,absent,1
PHY  1402 09   L,120379,late,1
PLS  1001 01,108976,absent,2
PLS  1001 01,154955,absent,1
PLS  1001 01,156406,absent,1
PLS  1001 01,157499,absent,5
PLS  1001 01,158147,absent,1
PLS  1001 01,159579,absent,2
PLS  1001 01,159582,absent,2
PLS  1001 01,159587,absent,1
PRD  1001 01,120469,absent,1
PRD  1001 01,151391,absent,1
PRD  1001 01,153309,absent,1
PRD  1001 01,156406,late,1
PRD  1001 01,156549,absent,2
PRD  1001 01,157499,absent,5
PRD  1001 01,157648,late,1
PRD  1001 01,157656,absent,1
PRD  1001 01,159572,absent,1
PRD  1001 01,159579,absent,1
PRD  1001 01,159582,absent,1
PRD  1001 01,159587,absent,2
PRD  1001 01,159635,absent,1
PSC  2301 01,83809,absent,1
PSC  2301 01,112635,absent,1
PSC  2301 01,117580,absent,1
PSC  2301 01,158304,absent,1
PSC  2301 02,96840,absent,2
PSC  2301 02,97750,late,1
PSC  2301 02,99562,absent,1
PSC  2301 02,110990,absent,1
PSC  2301 02,143297,absent,1
PSC  2301 02,143465,absent,2
PSC  2301 02,144303,late,1
PSC  2371 01,74901,absent,1
PSC  2371 01,85399,absent,1
PSC  2371 01,116713,absent,1
PSC  2371 01,158026,absent,1
PSC  3311 01,84680,late,2
PSC  3311 01,85588,absent,2
PSC  3311 01,85588,late,1
PSC  3311 01,89295,absent,1
PSC  3311 01,99778,absent,1
PSC  3311 01,102559,absent,1
PSC  3311 01,104273,absent,1
PSC  3311 01,117561,absent,2
PSC  3311 01,117670,absent,1
PSC  3311 01,143308,absent,2
PSC  3311 01,143308,late,1
PSY  1301 01,107069,absent,1
PSY  1301 01,119799,absent,1
PSY  1301 01,119799,late,1
PSY  1301 01,121228,absent,1
PSY  1301 01,125412,absent,1
PSY  1301 01,135527,absent,3
PSY  1301 01,137889,late,1
PSY  1301 01,141478,absent,3
PSY  1301 01,142916,absent,1
PSY  1301 01,142916,late,1
PSY  1301 01,145390,absent,1
PSY  1301 01,145390,late,1
PSY  1301 01,145739,absent,1
PSY  1301 01,146292,absent,2
PSY  1301 01,146858,absent,1
PSY  1301 01,156112,absent,1
PSY  1301 01,156112,late,1
PSY  1301 02,77488,absent,2
PSY  1301 02,79036,absent,2
PSY  1301 02,82941,absent,1
PSY  1301 02,103683,absent,1
PSY  1301 02,113849,absent,1
PSY  1301 02,118924,absent,3
PSY  1301 02,119239,absent,1
PSY  1301 02,120955,absent,1
PSY  1301 02,121473,absent,1
PSY  1301 02,150856,absent,2
PSY  1301 03,120565,absent,2
PSY  1301 03,123115,absent,2
PSY  1301 03,145453,absent,1
PSY  1301 03,158112,absent,2
PSY  1301 03,158254,absent,2
PSY  1301 06,119983,absent,1
PSY  1301 06,122019,late,1
PSY  1301 06,122422,absent,1
PSY  1301 06,123724,absent,1
PSY  1301 06,124711,absent,2
PSY  1301 06,124711,late,1
PSY  1301 06,139849,late,1
PSY  1301 06,142037,absent,1
PSY  1301 06,147661,late,1
PSY  1301 06,156780,absent,1
PSY  1301 06,156780,late,1
PSY  2301 01,79440,absent,1
PSY  2301 01,85166,absent,1
PSY  2301 01,88622,absent,2
PSY  2301 01,118738,absent,1
PSY  2301 01,149696,absent,1
PSY  2303 01,80181,absent,1
PSY  2303 01,86410,absent,3
PSY  2303 01,117439,absent,1
PSY  2303 01,117963,absent,1
PSY  2303 01,122372,absent,3
PSY  2303 02,102469,absent,1
PSY  2303 02,125008,absent,1
PSY  2303 02,158254,absent,1
PSY  3306 01,85166,absent,1
PSY  3306 01,86410,absent,1
PSY  3306 01,89431,absent,1
PSY  3306 01,102128,absent,1
PSY  3306 01,117439,absent,1
PSY  3306 01,118738,absent,1
PSY  3398 01,78508,absent,1
PSY  3398 01,86410,absent,1
PSY  3398 01,97959,absent,1
PSY  3398 01,101501,absent,1
PSY  3398 01,103478,absent,1
PSY  3398 01,118476,absent,1
PSY  3398 01,139936,absent,1
PSY  3398 01,143703,absent,1
PSY  3398 01,157872,absent,1
PSY  3399 01,96724,absent,1
PSY  3399 01,143798,absent,1
PSY  4304 01,89947,absent,1
PWG  1001 01,108976,absent,2
PWG  1001 01,151485,absent,1
PWG  1001 01,156274,absent,2
PWG  1001 01,156741,absent,1
PWG  1001 02,155952,absent,4
PWG  1001 02,155952,late,1
PWG  1001 02,156549,absent,1
PWG  1001 02,157499,absent,5
PWG  1001 02,159579,absent,1
RES  3301 01,91881,absent,1
RES  3321 01,97510,absent,1
RES  4326 01,84580,absent,1
RES  4326 01,88105,absent,1
SCM  3301 01,104385,absent,1
SCM  3301 01,109323,absent,1
SCM  3301 01,111968,late,2
SCM  3301 01,113434,late,1
SCM  3301 01,119501,absent,1
SCM  3301 01,120668,absent,1
SCM  3301 01,122159,absent,1
SCM  3301 01,122431,absent,1
SCM  3301 01,137735,absent,1
SCM  4301 01,80057,absent,1
SCM  4301 01,80067,absent,1
SCM  4301 01,81539,absent,1
SCM  4301 01,84301,late,1
SCM  4301 01,92160,absent,1
SCM  4301 01,96761,absent,1
SCM  4301 01,101282,absent,1
SCM  4301 01,107299,absent,1
SEM  5325 01,76245,absent,1
SLP  1101 04,84846,late,1
SLP  1101 04,93073,late,1
SLP  1101 04,94661,absent,1
SLP  1101 04,117006,absent,1
SOC  1301 01,105550,absent,1
SOC  1301 01,124272,absent,1
SOC  1301 01,136489,absent,1
SOC  1301 01,143031,absent,2
SPN  1301 01,84558,absent,1
SPN  1301 01,84970,absent,1
SPN  1301 01,85222,absent,1
SPN  1301 01,85802,absent,1
SPN  1301 01,88869,absent,1
SPN  1301 01,89198,absent,1
SPN  1301 01,89522,absent,1
SPN  1301 01,95414,absent,1
SPN  1301 01,117864,absent,1
SPN  1301 01,135532,absent,1
SPN  1301 02,75886,absent,1
SPN  1301 02,82996,absent,2
SPN  1301 02,85936,absent,1
SPN  1301 02,87319,absent,1
SPN  1301 02,88391,absent,1
SPN  1301 02,100459,absent,1
SPN  1301 02,103372,absent,1
SPN  1301 02,105117,absent,2
SPN  1301 03,84616,absent,1
SPN  1301 03,85518,absent,1
SPN  1301 03,87118,absent,1
SPN  1301 03,88155,absent,2
SPN  1301 03,91684,absent,2
SPN  1301 03,117329,absent,1
SPN  1301 03,120918,absent,1
SPN  1301 03,141648,absent,2
SPN  1301 04,83892,absent,1
SPN  1301 04,84907,absent,1
SPN  1301 04,86594,absent,1
SPN  1301 04,88238,absent,1
SPN  1301 04,89163,absent,2
SPN  1301 04,95972,absent,1
SPN  1301 04,151962,absent,2
SPN  1302 01,83712,absent,1
SPN  1302 01,84856,absent,1
SPN  1302 01,87898,absent,1
SPN  1302 01,89087,absent,1
SPN  1302 01,108091,absent,1
SPN  1302 01,113865,absent,1
SSC  1310 01,84417,absent,1
SSC  1310 01,84530,absent,1
SSC  1310 01,89638,late,1
SSC  1310 01,119959,absent,1
SSC  1310 01,120102,absent,1
SSC  1310 01,139326,late,1
SSC  1310 01,139813,late,1
SSC  1310 01,143308,late,2
SSC  1310 01,145080,absent,1
SSC  1310 01,145589,late,1
SSC  1310 01,148273,absent,1
SSC  1310 01,148273,late,1
SSC  1310 01,149494,absent,1
SSC  1310 01,149494,late,1
SSC  1310 01,149527,absent,1
SSC  1310 02,103478,absent,2
SSC  1310 02,106132,absent,1
SSC  1310 02,110868,absent,1
SSC  1310 02,113865,absent,1
SSC  1310 02,145351,absent,1
SSC  2302 01,142389,absent,1
SSC  2302 01,144878,absent,1
SSC  3140 02,85856,absent,2
SSC  3140 02,102693,absent,2
SSC  3140 02,110990,absent,2
SSC  3140 02,117901,absent,1
SSC  3140 02,117901,late,1
SSC  3140 02,138857,absent,2
SSC  3140 02,149704,absent,2
SSC  3140 02,155722,absent,2
SSC  3404 01,85588,absent,1
SSC  4302 02,75303,absent,2
SSC  4302 02,79440,absent,1
SSC  4302 02,79916,absent,1
SSC  4302 02,97006,absent,2
SSC  4302 03,80190,absent,1
SSC  4302 03,84308,absent,2
SSC  5302 03,137439,absent,1
SSC  5304 01,79886,absent,1
STA  2401 01,80546,absent,2
STA  2401 01,83350,absent,1
STA  2401 01,84308,absent,1
STA  2401 01,84699,absent,2
STA  2401 01,84958,absent,1
STA  2401 01,85896,absent,1
STA  2401 01,85911,absent,1
STA  2401 01,89816,absent,1
STA  2401 01,91198,absent,1
STA  2401 01,96119,absent,1
STA  2401 01,96119,late,1
STA  2401 01,100821,absent,1
STA  2401 01,102098,absent,1
STA  2401 01,110231,absent,1
STA  2401 01,118438,absent,1
STA  2401 01,119890,absent,1
TMZ  1301 01,75886,absent,1
TMZ  1301 01,86398,absent,1
TMZ  1301 01,88155,absent,1
TMZ  1301 01,94353,absent,2
TMZ  1301 01,149693,absent,2
TMZ  1301 01,149877,absent,2
TMZ  1301 01,151818,absent,2
TMZ  1301 01,153613,absent,1
