Course Code,SIS Student ID,Attendance,Class Date
CSC  3315 01 in 04/105,84471,present,2024-02-08
CSC  3315 01 in 04/105,99385,present,2024-02-08
CSC  3315 01 in 04/105,124433,present,2024-02-08
CSC  3315 01 in 04/105,104104,present,2024-02-08
CSC  3315 01 in 04/105,95075,present,2024-02-08
CSC  3315 01 in 04/105,94524,present,2024-02-08
CSC  3315 01 in 04/105,95619,present,2024-02-08
CSC  3315 01 in 04/105,111797,absent,2024-02-08
CSC  3315 01 in 04/105,114305,present,2024-02-08
CSC  3315 01 in 04/105,86582,present,2024-02-08
CSC  3315 01 in 04/105,84848,present,2024-02-08
CSC  3315 01 in 04/105,109181,present,2024-02-08
CSC  3315 01 in 04/105,102711,present,2024-02-08
ENG  1301 19 in 04/002,157406,present,2024-02-08
CSC  3315 01 in 04/105,100741,present,2024-02-08
CSC  3315 01 in 04/105,101788,absent,2024-02-08
EGR  2302 07 in 04/104,142845,present,2024-02-08
CSC  3315 01 in 04/105,96973,present,2024-02-08
ENG  1301 16 in 11/101,138046,present,2024-02-08
EGR  2302 05 in 04/105,95030,absent,2024-02-08
CHE  1400 05   L in 06/006,146027,present,2024-02-08
CHE  1400 05   L in 06/006,97412,present,2024-02-08
CHE  1400 05   L in 06/006,155989,present,2024-02-08
CHE  1400 05   L in 06/006,119826,present,2024-02-08
CHE  1400 05   L in 06/006,119570,present,2024-02-08
CHE  1400 05   L in 06/006,119847,present,2024-02-08
CHE  1400 05   L in 06/006,121379,present,2024-02-08
CHE  1400 05   L in 06/006,125040,present,2024-02-08
CHE  1400 05   L in 06/006,98466,present,2024-02-08
CHE  1400 05   L in 06/006,125114,present,2024-02-08
CHE  1400 05   L in 06/006,142225,present,2024-02-08
CHE  1400 05   L in 06/006,100719,present,2024-02-08
CHE  1400 05   L in 06/006,84380,present,2024-02-08
CHE  1400 05   L in 06/006,104145,present,2024-02-08
COM  5313 01 in 08/101,119269,present,2024-02-08
CHE  1400 05   L in 06/006,115751,present,2024-02-08
CHE  1400 05   L in 06/006,120101,present,2024-02-08
CHE  1400 05   L in 06/006,80339,present,2024-02-08
CSC  3315 01 in 04/105,120671,present,2024-02-08
EGR  3331 02 in 07/107,113826,absent,2024-02-08
CSC  3315 02 in 04/104,77045,present,2024-02-08
CSC  3315 02 in 04/104,93073,present,2024-02-08
CSC  3315 02 in 04/104,101112,present,2024-02-08
CSC  3315 02 in 04/104,120728,present,2024-02-08
CSC  3315 02 in 04/104,143277,present,2024-02-08
CSC  3315 02 in 04/104,80181,absent,2024-02-08
CSC  3315 02 in 04/104,83185,present,2024-02-08
CSC  3315 02 in 04/104,83892,present,2024-02-08
CSC  3315 02 in 04/104,113754,present,2024-02-08
CSC  3315 02 in 04/104,97132,present,2024-02-08
CSC  3315 02 in 04/104,87281,present,2024-02-08
CSC  3315 02 in 04/104,100820,present,2024-02-08
CSC  3315 02 in 04/104,122770,present,2024-02-08
ACC  2302 04 in 04/002,121929,present,2024-02-08
ACC  2302 05 in 10/107,101121,absent,2024-02-08
CHE  1400 04 in 06/003,138345,present,2024-02-08
ENG  1301 16 in 11/101,112755,absent,2024-02-08
CHE  1400 05   L in 06/006,123656,present,2024-02-08
CSC  3315 01 in 04/105,92028,present,2024-02-08
ACC  2302 04 in 04/002,118959,present,2024-02-08
CSC  3315 01 in 04/105,103545,present,2024-02-08
CHE  1401 05 in 06/003,101586,present,2024-02-08
CHE  1401 05 in 06/003,135555,present,2024-02-08
CHE  1401 05 in 06/003,114305,present,2024-02-08
CHE  1401 05 in 06/003,111797,absent,2024-02-08
CHE  1401 05 in 06/003,146189,present,2024-02-08
COM  5315 01 in 08/104,119269,present,2024-02-08
CHE  1401 05 in 06/003,151031,present,2024-02-08
CHE  1401 05 in 06/003,105444,present,2024-02-08
CHE  1401 05 in 06/003,100485,absent,2024-02-08
ALS  1002 09 in 05/107,149646,absent,2024-02-08
CSC  3371 02 in 08B/103,81660,present,2024-02-08
CSC  3371 02 in 08B/103,100820,present,2024-02-08
CHE  1401 05 in 06/003,103261,present,2024-02-08
CHE  1401 05 in 06/003,157461,present,2024-02-08
CHE  1401 05 in 06/003,119574,late,2024-02-08
CHE  1401 05 in 06/003,146979,present,2024-02-08
ARD  1001 04 in 08B/101,143414,present,2024-02-08
CHE  1401 05 in 06/003,156822,present,2024-02-08
CHE  1401 05 in 06/003,104003,present,2024-02-08
CHE  1401 05 in 06/003,148629,present,2024-02-08
CHE  1401 05 in 06/003,143240,present,2024-02-08
CHE  1401 05 in 06/003,115201,present,2024-02-08
CHE  1401 05 in 06/003,107316,present,2024-02-08
CSC  3315 01 in 04/105,105769,present,2024-02-08
CHE  1401 05 in 06/003,138672,present,2024-02-08
CHE  1401 05 in 06/003,102913,absent,2024-02-08
CHE  1401 05 in 06/003,90793,absent,2024-02-08
CSC  3315 01 in 04/105,101317,present,2024-02-08
CHE  1401 05 in 06/003,156920,present,2024-02-08
CHE  1401 05 in 06/003,92607,present,2024-02-08
CHE  1401 05 in 06/003,101519,present,2024-02-08
CHE  1401 05 in 06/003,98003,present,2024-02-08
CHE  1401 05 in 06/003,98392,absent,2024-02-08
CHE  1401 05 in 06/003,143403,present,2024-02-08
CHE  1401 05 in 06/003,144766,present,2024-02-08
CHE  1401 05 in 06/003,149266,present,2024-02-08
CSC  3371 01 in 07/107,102128,present,2024-02-08
CHE  1401 05 in 06/003,114563,present,2024-02-08
CHE  1401 05 in 06/003,145523,present,2024-02-08
CHE  1401 05 in 06/003,157457,present,2024-02-08
CHE  1401 05 in 06/003,92028,present,2024-02-08
CHE  1401 04 in 06/003,113494,absent,2024-02-08
CSC  2302 05 in 08B/108,145944,present,2024-02-08
CSC  2302 05 in 08B/108,143055,absent,2024-02-08
AWG  1002 04 in 11/008,148671,present,2024-02-08
ECO  2301 05 in 07/003,122730,absent,2024-02-08
ECO  2301 05 in 07/003,149833,absent,2024-02-08
AWG  1002 05 in 08B/102,158674,present,2024-02-08
ECO  2301 05 in 07/003,148151,absent,2024-02-08
CSC  2302 05 in 08B/108,138672,present,2024-02-08
COM  1301 18 in 08B/101,143031,absent,2024-02-08
AWG  1002 11 in 10/102,106907,present,2024-02-08
CSC  2309 02 in 04/007,149666,present,2024-02-08
AWG  1002 11 in 10/102,153036,present,2024-02-08
ARB  1241 11 in 08B/111,155214,absent,2024-02-08
ALS  1002 06 in 08/111,92629,absent,2024-02-08
AWG  1002 02 in 08B/001,103967,absent,2024-02-08
AWG  1002 11 in 10/102,156413,present,2024-02-08
ECO  2302 02 in 08B/108,125207,absent,2024-02-08
AWG  1001 01 in 08B/111,151391,absent,2024-02-08
AWG  1002 09 in 10/102,98931,present,2024-02-08
EGR  3301 01   L,94638,absent,2024-02-08
CHE  1401 04 in 06/003,84862,present,2024-02-08
AWG  1002 02 in 08B/001,157813,absent,2024-02-08
AWG  1002 02 in 08B/001,159595,absent,2024-02-08
AWG  1002 11 in 10/102,151924,present,2024-02-08
ART  3399 02 in 08B/004,80678,present,2024-02-08
CSC  5376 01 in 08B/004,85140,present,2024-02-08
CSC  5376 01 in 08B/004,80381,present,2024-02-08
CSC  2302 05 in 08B/108,147772,late,2024-02-08
ART  1303 03 in 09/103,156413,present,2024-02-08
AWG  1001 01 in 08B/111,147837,absent,2024-02-08
CSC  1402 02 in 06/008,146979,absent,2024-02-08
CSC  5356 01 in 10/007,81286,present,2024-02-08
CSC  5376 01 in 08B/004,144894,present,2024-02-08
CSC  3315 01 in 04/105,95568,present,2024-02-08
CSC  3315 01 in 04/105,139844,present,2024-02-08
CSC  3315 01 in 04/105,95000,present,2024-02-08
CHE  1401 04 in 06/003,112240,present,2024-02-08
CSC  1402 02 in 06/008,146064,absent,2024-02-08
MTH  2320 06 in 04/001,101036,absent,2024-02-09
FYE  1102 03 in 08B/AUD,156447,present,2024-03-11
FYE  1101 03 in 07/002,144913,present,2024-03-11
FYE  1102 03 in 08B/AUD,145757,present,2024-03-11
FYE  1101 03 in 07/002,157416,absent,2024-03-11
FYE  1102 03 in 08B/AUD,153502,present,2024-03-11
FYE  1102 04 in 07/002,149794,present,2024-03-11
FYE  1101 03 in 07/002,146127,present,2024-03-11
FYE  1101 03 in 07/002,155414,present,2024-03-11
FYE  1102 03 in 08B/AUD,149842,present,2024-03-11
FYE  1101 03 in 07/002,145061,present,2024-03-11
FYE  1102 03 in 08B/AUD,147994,late,2024-03-11
FYE  1101 03 in 07/002,159502,present,2024-03-11
FYE  1102 03 in 08B/AUD,155219,present,2024-03-11
FYE  1102 04 in 07/002,149544,present,2024-03-11
FYE  1102 04 in 07/002,152213,present,2024-03-11
FYE  1102 04 in 07/002,150856,present,2024-03-11
FYE  1102 03 in 08B/AUD,145900,present,2024-03-11
FYE  1102 02 in 07/002,148598,present,2024-03-11
FYE  1102 04 in 07/002,148978,present,2024-03-11
FYE  1102 02 in 07/002,116955,absent,2024-03-11
FYE  1102 02 in 07/002,149156,present,2024-03-11
FYE  1102 04 in 07/002,145352,present,2024-03-11
FYE  1102 03 in 08B/AUD,145787,present,2024-03-11
FYE  1101 03 in 07/002,156277,present,2024-03-11
FYE  1102 02 in 07/002,157047,present,2024-03-11
FYE  1102 03 in 08B/AUD,156327,present,2024-03-11
FYE  1102 02 in 07/002,155208,present,2024-03-11
FYE  1101 03 in 07/002,92629,absent,2024-03-11
FYE  1101 03 in 07/002,158078,present,2024-03-11
PHY  1401 17   L in 07/004,120211,present,2024-03-11
CSC  3326 04 in 04/104,141475,present,2024-03-11
PHY  1401 04   L in 07/004,137472,present,2024-03-11
MTH  1303 04 in 04/001,157898,absent,2024-03-11
FYE  1102 03 in 08B/AUD,145126,late,2024-03-11
PHY  1401 04   L in 07/004,144428,present,2024-03-11
PHY  1401 04   L in 07/004,155188,present,2024-03-11
MTH  1303 04 in 04/001,147784,present,2024-03-11
MTH  1303 04 in 04/001,151319,absent,2024-03-11
FRN  2210 01 in 08/111,101389,present,2024-03-11
CSC  1401 01   L in 05/003,147970,present,2024-03-11
CSC  1401 01   L in 05/003,119525,absent,2024-03-11
CSC  1401 01   L in 05/003,146853,present,2024-03-11
PHY  1401 17   L in 07/004,124411,present,2024-03-11
PHY  1401 17   L in 07/004,154751,absent,2024-03-11
PHY  1401 17   L in 07/004,143403,present,2024-03-11
PHY  1401 17   L in 07/004,143728,present,2024-03-11
PHY  1401 17   L in 07/004,148283,present,2024-03-11
CSC  4307 02 in 04/108,86564,present,2024-03-11
FRN  2210 01 in 08/111,113849,present,2024-03-11
FRN  2210 01 in 08/111,101112,present,2024-03-11
FRN  2210 01 in 08/111,87451,present,2024-03-11
FRN  2210 01 in 08/111,118067,present,2024-03-11
FRN  2210 01 in 08/111,107299,present,2024-03-11
FRN  2210 01 in 08/111,77553,present,2024-03-11
FRN  2210 01 in 08/111,79229,present,2024-03-11
FRN  2210 01 in 08/111,125157,present,2024-03-11
FRN  2210 01 in 08/111,110583,present,2024-03-11
FRN  2210 01 in 08/111,103128,late,2024-03-11
FRN  2210 01 in 08/111,87457,present,2024-03-11
FRN  2210 01 in 08/111,81222,absent,2024-03-11
FYE  1101 03 in 07/002,159348,present,2024-03-11
FYE  1101 03 in 07/002,153412,present,2024-03-11
EGR  2312 01   L,96977,present,2024-03-11
FYE  1102 03 in 08B/AUD,156112,late,2024-03-11
EGR  2402 01   L in 09/EGR,79731,present,2024-03-11
MTH  1304 02 in 04/001,146602,present,2024-03-11
CSC  3326 04 in 04/104,114563,present,2024-03-11
EGR  2402 01   L in 09/EGR,84748,absent,2024-03-11
EGR  2402 01   L in 09/EGR,100914,present,2024-03-11
EGR  2402 01   L in 09/EGR,84793,present,2024-03-11
EGR  2402 01   L in 09/EGR,106411,present,2024-03-11
EGR  2402 01   L in 09/EGR,83204,present,2024-03-11
EGR  2312 01   L,82008,present,2024-03-11
GBU  3311 02 in 04/105,117884,present,2024-03-11
GBU  3311 02 in 04/105,137735,present,2024-03-11
GBU  3311 02 in 04/105,109323,present,2024-03-11
GBU  3311 02 in 04/105,120374,present,2024-03-11
MTH  1304 02 in 04/001,144040,present,2024-03-11
GBU  3311 02 in 04/105,103307,present,2024-03-11
GBU  3311 02 in 04/105,119063,present,2024-03-11
GBU  3311 02 in 04/105,106386,present,2024-03-11
GBU  3311 02 in 04/105,102717,present,2024-03-11
BIO  1400 02   L in 05/005,77488,absent,2024-03-11
GBU  3311 02 in 04/105,103027,present,2024-03-11
BIO  1400 02   L in 05/005,121711,absent,2024-03-11
BIO  1400 02   L in 05/005,99947,present,2024-03-11
FYE  1102 05 in 07/002,144840,unmarked,2024-03-11
FYE  1102 05 in 07/002,145830,unmarked,2024-03-11
FYE  1102 04 in 07/002,145180,unmarked,2024-03-11
PHY  1401 04   L in 07/004,142404,present,2024-03-11
SSC  3140 02 in 04/AUD,90703,present,2024-03-11
FAS  1220 10 in 04/001,95258,unmarked,2024-03-11
GBU  3311 02 in 04/105,140735,present,2024-03-11
MTH  1304 02 in 04/001,145625,present,2024-03-11
MTH  1304 02 in 04/001,150306,present,2024-03-11
MTH  1304 02 in 04/001,149422,present,2024-03-11
FYE  1101 03 in 07/002,156779,present,2024-03-11
FYE  1101 03 in 07/002,150670,present,2024-03-11
FYE  1101 03 in 07/002,155577,present,2024-03-11
FYE  1102 04 in 07/002,145453,present,2024-03-11
FYE  1101 03 in 07/002,158245,present,2024-03-11
FYE  1102 03 in 08B/AUD,145152,present,2024-03-11
FYE  1101 03 in 07/002,154330,present,2024-03-11
FYE  1101 03 in 07/002,155528,present,2024-03-11
FYE  1102 03 in 08B/AUD,145719,present,2024-03-11
FYE  1101 03 in 07/002,144020,present,2024-03-11
FYE  1102 03 in 08B/AUD,155906,present,2024-03-11
FYE  1101 03 in 07/002,148013,present,2024-03-11
FYE  1102 04 in 07/002,149422,present,2024-03-11
CSC  3326 04 in 04/104,118609,present,2024-03-11
CSC  3326 04 in 04/104,101567,present,2024-03-11
EGR  2312 01   L,83417,present,2024-03-11
EGR  2312 01   L,84370,present,2024-03-11
EGR  2312 01   L,96666,present,2024-03-11
EGR  2402 01   L in 09/EGR,84347,present,2024-03-11
GBU  3311 02 in 04/105,117754,present,2024-03-11
GBU  3311 02 in 04/105,116342,present,2024-03-11
GBU  3311 02 in 04/105,119859,present,2024-03-11
GBU  3311 02 in 04/105,92340,present,2024-03-11
GBU  3311 02 in 04/105,107643,present,2024-03-11
EGR  2402 01   L in 09/EGR,95436,absent,2024-03-11
EGR  2402 01   L in 09/EGR,93999,present,2024-03-11
MTH  1304 03 in 04/108,154997,present,2024-03-11
MTH  1304 02 in 04/001,149047,present,2024-03-11
MTH  1304 02 in 04/001,145301,present,2024-03-11
FYE  1102 04 in 07/002,156740,present,2024-03-11
PHY  1401 04   L in 07/004,145464,present,2024-03-11
FYE  1102 03 in 08B/AUD,155579,late,2024-03-11
PHY  1401 02   L in 07/004,120487,present,2024-03-11
FYE  1102 11 in 07/002,147180,absent,2024-03-11
FYE  1102 02 in 07/002,145579,present,2024-03-11
FYE  1102 03 in 08B/AUD,143693,late,2024-03-11
FYE  1102 04 in 07/002,149315,present,2024-03-11
FYE  1101 03 in 07/002,148747,present,2024-03-11
FYE  1101 03 in 07/002,158003,late,2024-03-11
FYE  1102 03 in 08B/AUD,145138,late,2024-03-11
FYE  1101 03 in 07/002,144410,present,2024-03-11
FYE  1102 04 in 07/002,147956,absent,2024-03-11
FYE  1102 03 in 08B/AUD,149400,present,2024-03-11
FYE  1101 03 in 07/002,158263,present,2024-03-11
FYE  1102 04 in 07/002,146155,present,2024-03-11
FYE  1101 01 in 08B/AUD,154885,present,2024-03-11
FYE  1102 03 in 08B/AUD,146181,late,2024-03-11
FYE  1102 04 in 07/002,149593,present,2024-03-11
FYE  1101 03 in 07/002,147859,present,2024-03-11
FYE  1102 04 in 07/002,145683,present,2024-03-11
FYE  1102 03 in 08B/AUD,145915,present,2024-03-11
FYE  1101 03 in 07/002,148824,present,2024-03-11
FYE  1102 03 in 08B/AUD,149161,present,2024-03-11
FYE  1102 03 in 08B/AUD,145578,present,2024-03-11
FYE  1101 03 in 07/002,155534,present,2024-03-11
FYE  1102 03 in 08B/AUD,145218,present,2024-03-11
FYE  1102 04 in 07/002,148127,present,2024-03-11
FYE  1102 04 in 07/002,148448,present,2024-03-11
FYE  1102 03 in 08B/AUD,149281,present,2024-03-11
FYE  1102 03 in 08B/AUD,157494,present,2024-03-11
FYE  1101 03 in 07/002,155542,present,2024-03-11
FYE  1102 01 in 07/002,149436,present,2024-03-11
FYE  1102 03 in 08B/AUD,151924,present,2024-03-11
FYE  1102 03 in 08B/AUD,84793,present,2024-03-11
FYE  1102 04 in 07/002,145080,present,2024-03-11
FYE  1102 03 in 08B/AUD,145471,late,2024-03-11
BIO  1400 02   L in 05/005,140197,present,2024-03-11
FYE  1101 01 in 08B/AUD,155340,present,2024-03-11
FYE  1102 01 in 07/002,157279,present,2024-03-11
FYE  1102 01 in 07/002,146505,late,2024-03-11
FYE  1102 04 in 07/002,157496,absent,2024-03-11
FYE  1101 01 in 08B/AUD,152068,present,2024-03-11
FYE  1102 01 in 07/002,144117,late,2024-03-11
FYE  1101 01 in 08B/AUD,150991,present,2024-03-11
FYE  1102 02 in 07/002,146089,present,2024-03-11
FYE  1101 01 in 08B/AUD,149871,present,2024-03-11
FYE  1102 01 in 07/002,157328,present,2024-03-11
FYE  1101 01 in 08B/AUD,150367,present,2024-03-11
FYE  1102 01 in 07/002,150885,present,2024-03-11
FYE  1102 01 in 07/002,150973,present,2024-03-11
FYE  1101 01 in 08B/AUD,148554,present,2024-03-11
FYE  1101 01 in 08B/AUD,154306,absent,2024-03-11
FYE  1102 04 in 07/002,149894,present,2024-03-11
FYE  1102 03 in 08B/AUD,149352,absent,2024-03-11
FYE  1101 03 in 07/002,146764,present,2024-03-11
FYE  1102 04 in 07/002,148402,present,2024-03-11
FYE  1101 03 in 07/002,159657,present,2024-03-11
FYE  1102 03 in 08B/AUD,156102,absent,2024-03-11
FYE  1102 04 in 07/002,150566,present,2024-03-11
FYE  1101 03 in 07/002,157898,present,2024-03-11
FYE  1102 03 in 08B/AUD,146292,late,2024-03-11
FYE  1101 03 in 07/002,156875,present,2024-03-11
FYE  1102 03 in 08B/AUD,148085,absent,2024-03-11
FYE  1101 01 in 08B/AUD,151149,present,2024-03-11
FYE  1102 04 in 07/002,155092,present,2024-03-11
PHY  1401 04   L in 07/004,138755,present,2024-03-11
FYE  1102 03 in 08B/AUD,145999,present,2024-03-11
FYE  1102 01 in 07/002,154198,present,2024-03-11
FYE  1102 01 in 07/002,155863,late,2024-03-11
FYE  1101 01 in 08B/AUD,156243,present,2024-03-11
FYE  1102 03 in 08B/AUD,152527,present,2024-03-11
FYE  1101 03 in 07/002,158404,late,2024-03-11
FYE  1102 03 in 08B/AUD,149515,present,2024-03-11
FYE  1101 03 in 07/002,158071,absent,2024-03-11
FYE  1101 01 in 08B/AUD,119602,present,2024-03-11
FYE  1101 01 in 08B/AUD,150482,present,2024-03-11
FYE  1101 02 in 08B/AUD,159216,present,2024-03-11
FYE  1101 02 in 08B/AUD,146434,present,2024-03-11
FYE  1101 02 in 08B/AUD,157614,present,2024-03-11
FYE  1101 02 in 08B/AUD,148189,present,2024-03-11
FYE  1101 02 in 08B/AUD,154583,present,2024-03-11
FYE  1101 01 in 08B/AUD,143018,present,2024-03-11
FYE  1101 02 in 08B/AUD,152305,present,2024-03-11
PHY  1401 04   L in 07/004,122928,present,2024-03-11
PHY  1401 04   L in 07/004,118801,present,2024-03-11
CSC  1401 02 in 04/002,156627,absent,2024-03-11
PHY  1401 04   L in 07/004,141219,present,2024-03-11
PHY  1401 04   L in 07/004,136011,present,2024-03-11
PHY  1401 04   L in 07/004,151572,present,2024-03-11
FRN  2210 01 in 08/111,106562,present,2024-03-11
PHY  1401 04   L in 07/004,90402,present,2024-03-11
MTH  1303 04 in 04/001,158859,absent,2024-03-11
PHY  1401 04   L in 07/004,114660,present,2024-03-11
PHY  1401 04   L in 07/004,136401,present,2024-03-11
PHY  1401 04   L in 07/004,146602,present,2024-03-11
PHY  1401 04   L in 07/004,146293,present,2024-03-11
CSC  1401 02 in 04/002,151924,present,2024-03-11
FYE  1101 03 in 07/002,151391,present,2024-03-11
FYE  1101 02 in 08B/AUD,151708,present,2024-03-11
FYE  1101 02 in 08B/AUD,120999,present,2024-03-11
FYE  1102 04 in 07/002,145544,present,2024-03-11
FYE  1101 03 in 07/002,159421,present,2024-03-11
FYE  1101 03 in 07/002,149380,present,2024-03-11
FYE  1102 03 in 08B/AUD,148225,absent,2024-03-11
FYE  1101 01 in 08B/AUD,154955,present,2024-03-11
FYE  1101 01 in 08B/AUD,158061,absent,2024-03-11
FYE  1101 02 in 08B/AUD,149024,present,2024-03-11
FYE  1101 02 in 08B/AUD,156274,present,2024-03-11
FYE  1101 02 in 08B/AUD,148638,present,2024-03-11
FYE  1101 02 in 08B/AUD,154828,present,2024-03-11
FYE  1102 01 in 07/002,154786,late,2024-03-11
FYE  1101 02 in 08B/AUD,159562,present,2024-03-11
FYE  1101 02 in 08B/AUD,152483,present,2024-03-11
FYE  1101 02 in 08B/AUD,153129,present,2024-03-11
FYE  1101 02 in 08B/AUD,120469,present,2024-03-11
FYE  1101 02 in 08B/AUD,153309,present,2024-03-11
FYE  1101 02 in 08B/AUD,159894,present,2024-03-11
FYE  1101 02 in 08B/AUD,158499,present,2024-03-11
FYE  1101 02 in 08B/AUD,156969,late,2024-03-11
FYE  1101 02 in 08B/AUD,156549,present,2024-03-11
FYE  1101 03 in 07/002,158144,present,2024-03-11
FYE  1101 01 in 08B/AUD,103301,present,2024-03-11
FYE  1101 01 in 08B/AUD,155996,present,2024-03-11
FYE  1101 01 in 08B/AUD,157042,present,2024-03-11
FYE  1101 02 in 08B/AUD,146670,present,2024-03-11
FYE  1102 01 in 07/002,154869,present,2024-03-11
FYE  1101 02 in 08B/AUD,156193,present,2024-03-11
FYE  1101 02 in 08B/AUD,154922,present,2024-03-11
FYE  1101 02 in 08B/AUD,151429,present,2024-03-11
FYE  1101 03 in 07/002,155205,late,2024-03-11
BIO  1400 02   L in 05/005,117669,present,2024-03-11
CHE  1401 06   L in 06/006,158407,present,2024-03-11
BIO  1400 02   L in 05/005,100286,absent,2024-03-11
PSC  5315 01 in 08/014,97468,present,2024-03-11
CHE  1401 01   L in 06/006,152130,present,2024-03-11
PSC  2301 02 in 04/003,141435,present,2024-03-11
PSC  5315 01 in 08/014,125532,present,2024-03-11
PSC  5315 01 in 08/014,118209,present,2024-03-11
COM  2427 03   L,101483,present,2024-03-11
CHE  1401 01   L in 06/006,103261,present,2024-03-11
