Course Code,SIS Student ID,Attendance,Class Date
FYE  1102 06,145847,present,2024-03-12
FYE  1102 09,106907,absent,2024-03-12
FYE  1102 06,149131,present,2024-03-12
FYE  1102 06,145554,present,2024-03-12
FYE  1102 09,148452,present,2024-03-12
FYE  1102 06,151028,present,2024-03-12
FYE  1102 09,148788,present,2024-03-12
FYE  1102 06,147086,present,2024-03-12
FYE  1102 09,154677,present,2024-03-12
FYE  1102 10,148195,present,2024-03-12
FYE  1102 06,150868,present,2024-03-12
FYE  1102 09,149230,present,2024-03-12
FYE  1102 06,146851,present,2024-03-12
FYE  1102 09,152942,present,2024-03-12
FYE  1102 06,151191,present,2024-03-12
FYE  1102 09,150863,present,2024-03-12
FYE  1102 09,156767,present,2024-03-12
FYE  1102 06,151319,present,2024-03-12
FYE  1102 06,143944,present,2024-03-12
FYE  1102 06,148151,present,2024-03-12
FYE  1102 09,145135,present,2024-03-12
FYE  1102 06,151572,present,2024-03-12
FYE  1102 09,145802,present,2024-03-12
FYE  1102 06,156870,present,2024-03-12
FYE  1102 09,154117,present,2024-03-12
FYE  1102 06,146558,present,2024-03-12
FYE  1102 02,155915,present,2024-03-11
FYE  1102 02,148306,present,2024-03-11
FYE  1101 03,147976,present,2024-03-11
FYE  1101 03,156867,present,2024-03-11
FYE  1102 02,157667,present,2024-03-11
FYE  1101 03,153394,absent,2024-03-11
FYE  1102 04,144586,present,2024-03-11
FYE  1102 02,144568,present,2024-03-11
FYE  1101 03,157229,late,2024-03-11
FYE  1102 02,150788,absent,2024-03-11
FYE  1102 09,146563,present,2024-03-12
FYE  1102 06,149472,present,2024-03-12
FYE  1102 09,156257,present,2024-03-12
FYE  1102 06,154836,present,2024-03-12
FYE  1102 09,151763,present,2024-03-12
FYE  1102 06,154855,present,2024-03-12
FYE  1102 09,154141,present,2024-03-12
FYE  1102 06,153563,present,2024-03-12
FYE  1102 09,122013,present,2024-03-12
FYE  1102 06,146027,present,2024-03-12
FYE  1102 09,144403,present,2024-03-12
FYE  1102 06,154928,present,2024-03-12
FYE  1102 09,157091,present,2024-03-12
FYE  1102 06,146140,present,2024-03-12
FYE  1102 09,120565,absent,2024-03-12
FYE  1102 06,149588,present,2024-03-12
FYE  1102 09,147661,present,2024-03-12
FYE  1102 06,155668,present,2024-03-12
FYE  1102 06,145691,present,2024-03-12
FYE  1102 06,145199,present,2024-03-12
FYE  1102 02,146312,present,2024-03-11
FYE  1102 06,148750,present,2024-03-12
FYE  1102 02,154072,late,2024-03-11
FYE  1102 06,154994,present,2024-03-12
FYE  1102 06,145158,present,2024-03-12
FYE  1102 06,146452,present,2024-03-12
FYE  1102 10,156564,present,2024-03-12
FYE  1102 10,150537,present,2024-03-12
FYE  1102 10,155291,absent,2024-03-12
FYE  1102 10,146175,present,2024-03-12
FYE  1102 02,150715,present,2024-03-11
FYE  1102 02,152935,present,2024-03-11
FYE  1102 02,145825,present,2024-03-11
FYE  1102 04,154569,present,2024-03-11
FYE  1102 04,146546,present,2024-03-11
FYE  1102 02,147708,present,2024-03-11
FYE  1102 04,156678,present,2024-03-11
FYE  1102 02,150504,absent,2024-03-11
FYE  1102 02,125392,present,2024-03-11
FYE  1102 02,149384,present,2024-03-11
FYE  1102 04,145782,present,2024-03-11
FYE  1102 02,150172,present,2024-03-11
FYE  1102 04,150316,present,2024-03-11
FYE  1102 02,144802,present,2024-03-11
FYE  1102 02,154973,present,2024-03-11
FYE  1102 02,144740,present,2024-03-11
FYE  1102 04,151962,absent,2024-03-11
FYE  1102 04,149416,present,2024-03-11
FYE  1102 02,148382,present,2024-03-11
FYE  1102 02,152158,present,2024-03-11
FYE  1102 04,154281,late,2024-03-11
FYE  1102 02,148513,present,2024-03-11
FYE  1102 04,145154,present,2024-03-11
FYE  1102 02,147873,present,2024-03-11
FYE  1102 02,151887,present,2024-03-11
FYE  1102 02,155989,late,2024-03-11
FYE  1102 02,156410,present,2024-03-11
FYE  1102 02,145290,present,2024-03-11
FYE  1102 02,150002,present,2024-03-11
FYE  1102 02,149428,present,2024-03-11
FYE  1102 02,148596,present,2024-03-11
FYE  1102 02,155014,present,2024-03-11
FYE  1102 02,145148,absent,2024-03-11
FYE  1102 02,143185,late,2024-03-11
FYE  1102 02,146037,absent,2024-03-11
FYE  1101 02,159406,present,2024-03-11
FYE  1101 02,146150,absent,2024-03-11
FYE  1102 05,150160,present,2024-03-11
FYE  1102 05,155647,present,2024-03-11
FYE  1102 05,153675,absent,2024-03-11
FYE  1102 07,149527,present,2024-03-12
FYE  1102 05,148083,absent,2024-03-11
FYE  1102 05,148518,present,2024-03-11
FYE  1102 05,147916,absent,2024-03-11
FYE  1102 05,149901,absent,2024-03-11
FYE  1102 05,146158,present,2024-03-11
FYE  1102 05,156627,present,2024-03-11
FYE  1102 05,146520,present,2024-03-11
FYE  1102 05,116114,present,2024-03-11
FYE  1102 05,152130,present,2024-03-11
FYE  1102 05,143414,present,2024-03-11
FYE  1102 05,145523,present,2024-03-11
FYE  1102 05,154268,present,2024-03-11
FYE  1102 05,151933,present,2024-03-11
FYE  1102 10,145660,present,2024-03-12
FYE  1102 05,157117,present,2024-03-11
FYE  1102 05,148012,present,2024-03-11
FYE  1102 10,145739,absent,2024-03-12
FYE  1102 10,150918,present,2024-03-12
FYE  1102 05,148207,present,2024-03-11
FYE  1102 05,148489,present,2024-03-11
FYE  1102 05,145777,present,2024-03-11
FYE  1102 10,155831,absent,2024-03-12
FYE  1102 05,156566,present,2024-03-11
FYE  1102 05,146126,present,2024-03-11
FYE  1102 05,145881,present,2024-03-11
FYE  1102 10,144955,present,2024-03-12
FYE  1102 05,148609,present,2024-03-11
FYE  1102 05,144850,present,2024-03-11
FYE  1102 05,145356,present,2024-03-11
FYE  1102 05,149421,present,2024-03-11
FYE  1102 10,152015,present,2024-03-12
FYE  1102 05,144651,present,2024-03-11
FYE  1102 05,145363,absent,2024-03-11
FYE  1102 05,146335,present,2024-03-11
FYE  1102 05,136319,present,2024-03-11
FYE  1102 05,144121,present,2024-03-11
FYE  1102 05,146979,present,2024-03-11
FYE  1102 07,145542,present,2024-03-12
FYE  1102 05,152041,present,2024-03-11
FYE  1102 05,149592,present,2024-03-11
FYE  1102 05,112360,present,2024-03-11
FYE  1102 05,151085,present,2024-03-11
FYE  1102 05,156103,present,2024-03-11
FYE  1102 05,149305,present,2024-03-11
FYE  1102 05,155517,absent,2024-03-11
FYE  1102 05,148011,present,2024-03-11
FYE  1102 05,146282,absent,2024-03-11
FYE  1102 05,149457,late,2024-03-11
FYE  1102 05,149333,present,2024-03-11
FYE  1102 05,146377,present,2024-03-11
CLT12,138261,absent,2024-03-11
CLT12,100740,present,2024-03-11
FYE  1102 10,90171,absent,2024-03-12
CLT12,116839,absent,2024-03-11
FYE  1102 05,156499,absent,2024-03-11
FYE  1102 05,154407,present,2024-03-11
FYE  1102 05,154050,present,2024-03-11
CLT12,119223,present,2024-03-11
CLT12,122215,present,2024-03-11
FYE  1102 10,146654,present,2024-03-12
CLT12,98646,present,2024-03-11
CLT12,103882,present,2024-03-11
CLT12,121309,absent,2024-03-11
FYE  1102 10,147761,present,2024-03-12
CLT12,137419,present,2024-03-11
CLT12,102967,present,2024-03-11
CLT12,112957,present,2024-03-11
CLT12,101181,present,2024-03-11
CLT12,119508,present,2024-03-11
CLT12,100552,present,2024-03-11
CLT12,120038,present,2024-03-11
FYE  1102 10,154929,present,2024-03-12
FYE  1102 07,146430,present,2024-03-12
FYE  1102 10,144296,present,2024-03-12
FYE  1102 07,148718,present,2024-03-12
FYE  1102 10,147407,present,2024-03-12
FYE  1102 07,147429,present,2024-03-12
FYE  1102 10,149646,present,2024-03-12
FYE  1102 10,154643,present,2024-03-12
FYE  1102 10,144316,present,2024-03-12
FYE  1102 10,145433,present,2024-03-12
FYE  1102 10,146754,present,2024-03-12
FYE  1102 10,152711,present,2024-03-12
FYE  1102 10,119166,present,2024-03-12
FYE  1102 10,147993,present,2024-03-12
FYE  1102 10,146473,present,2024-03-12
FYE  1102 10,145545,present,2024-03-12
FYE  1102 10,144128,present,2024-03-12
FYE  1102 10,144658,present,2024-03-12
FYE  1102 15,144977,present,2024-03-13
FYE  1102 15,145861,present,2024-03-13
FYE  1102 07,148992,present,2024-03-12
FYE  1102 07,147218,present,2024-03-12
FYE  1102 10,145837,present,2024-03-12
FYE  1102 15,144711,present,2024-03-13
FYE  1102 15,135716,present,2024-03-13
CLT12,138261,absent,2024-03-13
CLT12,100740,present,2024-03-13
FYE  1102 07,148611,present,2024-03-12
CLT12,124625,present,2024-03-13
CLT12,122215,present,2024-03-13
CLT12,116839,absent,2024-03-13
FYE  1102 07,157198,present,2024-03-12
CLT12,135957,absent,2024-03-13
CLT12,121309,present,2024-03-13
CLT12,141736,absent,2024-03-13
CLT12,96236,absent,2024-03-13
FYE  1102 15,155254,present,2024-03-13
CLT12,137419,present,2024-03-13
CLT12,120038,present,2024-03-13
CLT12,112957,present,2024-03-13
CLT12,103882,late,2024-03-13
FYE  1102 15,145589,present,2024-03-13
FYE  1102 07,156821,present,2024-03-12
CLT12,124625,present,2024-03-11
CLT12,98646,present,2024-03-13
CLT12,119509,present,2024-03-13
CLT12,101181,present,2024-03-13
CLT12,119508,present,2024-03-13
CLT12,100552,present,2024-03-13
CLT12,102967,present,2024-03-13
FYE  1102 15,146516,present,2024-03-13
FYE  1102 15,156432,present,2024-03-13
FYE  1102 15,156580,present,2024-03-13
FYE  1102 15,145193,present,2024-03-13
FYE  1102 15,144638,absent,2024-03-13
FYE  1102 15,147283,present,2024-03-13
FYE  1102 15,119144,present,2024-03-13
FYE  1102 15,150106,present,2024-03-13
FYE  1102 15,144021,present,2024-03-13
FYE  1102 15,146552,present,2024-03-13
FYE  1102 15,145818,present,2024-03-13
FYE  1102 15,148488,present,2024-03-13
FYE  1102 15,149272,present,2024-03-13
FYE  1102 15,153449,absent,2024-03-13
CLT12,119223,present,2024-03-13
FYE  1102 07,151008,present,2024-03-12
FYE  1102 11,144354,present,2024-03-11
FYE  1102 07,156336,late,2024-03-12
FYE  1102 11,149186,present,2024-03-11
FYE  1102 11,147154,present,2024-03-11
FYE  1102 10,156645,present,2024-03-12
FYE  1102 11,154630,present,2024-03-11
FYE  1102 07,153819,present,2024-03-12
FYE  1102 11,110229,present,2024-03-11
FYE  1102 11,149566,present,2024-03-11
FYE  1102 07,144984,present,2024-03-12
FYE  1102 11,146665,present,2024-03-11
FYE  1102 11,144328,present,2024-03-11
FYE  1102 07,149059,present,2024-03-12
FYE  1102 11,145929,present,2024-03-11
FYE  1102 11,147707,absent,2024-03-11
FYE  1102 11,150268,present,2024-03-11
FYE  1102 11,152528,present,2024-03-11
FYE  1102 11,144856,present,2024-03-11
FYE  1102 11,157239,present,2024-03-11
FYE  1102 11,152637,present,2024-03-11
FYE  1102 11,157011,present,2024-03-11
FYE  1102 11,157549,present,2024-03-11
FYE  1102 11,147180,absent,2024-03-11
FYE  1102 11,143674,present,2024-03-11
FYE  1102 11,151921,present,2024-03-11
FYE  1102 11,147535,present,2024-03-11
FYE  1102 11,144846,present,2024-03-11
FYE  1102 11,144008,present,2024-03-11
FYE  1102 11,146355,present,2024-03-11
FYE  1102 11,150758,present,2024-03-11
FYE  1102 11,145506,present,2024-03-11
FYE  1102 11,145358,present,2024-03-11
FYE  1102 11,145110,present,2024-03-11
FYE  1102 11,144398,present,2024-03-11
FYE  1102 11,157557,present,2024-03-11
FYE  1102 11,149914,present,2024-03-11
FYE  1102 11,148040,present,2024-03-11
FYE  1102 11,148580,absent,2024-03-11
FYE  1102 11,150432,present,2024-03-11
FYE  1102 11,146858,absent,2024-03-11
FYE  1102 11,150105,present,2024-03-11
FYE  1102 11,157213,present,2024-03-11
FYE  1102 10,120010,present,2024-03-12
FYE  1102 11,145157,present,2024-03-11
FYE  1102 10,148607,present,2024-03-12
FYE  1102 11,148456,present,2024-03-11
FYE  1102 11,152803,present,2024-03-11
FYE  1102 07,148819,present,2024-03-12
FYE  1102 11,152235,present,2024-03-11
FYE  1102 10,144631,present,2024-03-12
FYE  1102 12,154826,absent,2024-03-13
FYE  1102 12,156058,present,2024-03-13
FYE  1102 07,146860,present,2024-03-12
FYE  1102 12,144896,present,2024-03-13
FYE  1102 12,147361,present,2024-03-13
FYE  1102 10,147922,present,2024-03-12
FYE  1102 12,144256,late,2024-03-13
FYE  1102 12,145631,present,2024-03-13
FYE  1102 07,156239,present,2024-03-12
FYE  1102 12,145458,present,2024-03-13
FYE  1102 12,151398,present,2024-03-13
FYE  1102 12,145528,present,2024-03-13
FYE  1102 10,144959,present,2024-03-12
FYE  1102 12,155051,present,2024-03-13
FYE  1102 11,146965,late,2024-03-11
FYE  1102 07,146868,present,2024-03-12
SLP  1101 04,97083,present,2024-03-13
SLP  1101 04,80152,present,2024-03-13
SLP  1101 04,102131,present,2024-03-13
FYE  1102 12,146067,present,2024-03-13
FYE  1102 12,149603,present,2024-03-13
FYE  1102 12,145804,present,2024-03-13
FYE  1102 12,145310,present,2024-03-13
FYE  1102 12,119530,present,2024-03-13
FYE  1102 12,149151,present,2024-03-13
FYE  1102 12,156575,present,2024-03-13
SLP  1101 04,99506,present,2024-03-13
SLP  1101 04,85374,present,2024-03-13
SLP  1101 04,117006,absent,2024-03-13
SLP  1101 04,94661,absent,2024-03-13
SLP  1101 04,84879,present,2024-03-13
SLP  1101 04,94402,present,2024-03-13
SLP  1101 04,80057,present,2024-03-13
SLP  1101 04,84846,late,2024-03-13
SLP  1101 04,100003,present,2024-03-13
FYE  1102 12,148283,present,2024-03-13
FYE  1102 12,151771,present,2024-03-13
SLP  1101 04,86364,present,2024-03-13
SLP  1101 04,91688,present,2024-03-13
SLP  1101 04,85206,present,2024-03-13
SLP  1101 04,93587,present,2024-03-13
SLP  1101 04,112957,present,2024-03-13
FYE  1102 12,149557,present,2024-03-13
SLP  1101 04,84940,present,2024-03-13
SLP  1101 04,95707,present,2024-03-13
SLP  1101 04,117282,present,2024-03-13
FYE  1102 12,149578,present,2024-03-13
FYE  1102 07,145927,present,2024-03-12
FYE  1102 12,149627,present,2024-03-13
FYE  1102 12,157225,present,2024-03-13
FYE  1102 12,155627,present,2024-03-13
FYE  1102 10,143069,present,2024-03-12
FYE  1102 12,147339,present,2024-03-13
FYE  1102 12,157383,present,2024-03-13
FYE  1102 07,148300,present,2024-03-12
FYE  1102 12,145424,present,2024-03-13
FYE  1102 12,149097,late,2024-03-13
FYE  1102 12,144369,present,2024-03-13
FYE  1102 12,149171,present,2024-03-13
FYE  1102 12,145892,present,2024-03-13
FYE  1102 12,156109,present,2024-03-13
FYE  1102 12,151068,present,2024-03-13
FYE  1102 12,146176,present,2024-03-13
FYE  1102 12,149386,present,2024-03-13
FYE  1102 12,149128,present,2024-03-13
FYE  1102 12,149574,present,2024-03-13
FYE  1102 12,156280,present,2024-03-13
FYE  1102 12,148428,present,2024-03-13
FYE  1102 12,89340,present,2024-03-13
FYE  1102 13,149670,present,2024-03-13
SLP  1101 04,93073,late,2024-03-13
FYE  1102 13,145256,present,2024-03-13
FYE  1102 13,145031,present,2024-03-13
FYE  1102 13,146303,present,2024-03-13
FYE  1102 13,154381,present,2024-03-13
FYE  1102 13,145164,present,2024-03-13
FYE  1102 13,156920,present,2024-03-13
FYE  1102 13,157591,late,2024-03-13
FYE  1102 10,155815,present,2024-03-12
FYE  1102 13,154230,present,2024-03-13
FYE  1102 13,151638,present,2024-03-13
FYE  1102 13,150016,present,2024-03-13
FYE  1102 13,155337,late,2024-03-13
FYE  1102 13,147272,present,2024-03-13
FYE  1102 13,145500,present,2024-03-13
FYE  1102 13,144006,late,2024-03-13
FYE  1102 07,150401,absent,2024-03-12
FYE  1102 13,148274,present,2024-03-13
FYE  1102 07,144040,present,2024-03-12
FYE  1102 13,157212,present,2024-03-13
FYE  1102 13,145567,present,2024-03-13
FYE  1102 13,156559,present,2024-03-13
FYE  1102 10,147919,present,2024-03-12
FYE  1102 13,154492,present,2024-03-13
FYE  1102 13,149162,present,2024-03-13
FYE  1102 13,146613,absent,2024-03-13
FYE  1102 10,148036,present,2024-03-12
FYE  1102 13,156658,absent,2024-03-13
FYE  1102 13,145883,present,2024-03-13
FYE  1102 13,155665,present,2024-03-13
FYE  1102 13,147828,present,2024-03-13
FYE  1102 13,146050,present,2024-03-13
FYE  1102 13,151148,present,2024-03-13
FYE  1102 13,157005,present,2024-03-13
FYE  1102 13,149739,present,2024-03-13
FYE  1102 13,155039,present,2024-03-13
FYE  1102 13,147053,present,2024-03-13
FYE  1102 13,157634,present,2024-03-13
FYE  1102 13,151315,present,2024-03-13
FYE  1102 13,147619,present,2024-03-13
FYE  1102 13,145005,present,2024-03-13
FYE  1102 13,155296,present,2024-03-13
FYE  1102 13,147705,present,2024-03-13
FYE  1102 07,154131,present,2024-03-12
FYE  1102 13,145939,present,2024-03-13
FYE  1102 13,156822,present,2024-03-13
FYE  1102 13,150747,present,2024-03-13
FYE  1102 10,157462,present,2024-03-12
FYE  1102 13,145958,present,2024-03-13
FYE  1102 07,148805,present,2024-03-12
FYE  1102 13,138345,present,2024-03-13
FYE  1102 13,146586,present,2024-03-13
FYE  1102 14,157254,present,2024-03-13
FYE  1102 10,146279,present,2024-03-12
FYE  1102 14,153152,present,2024-03-13
FYE  1102 14,156107,present,2024-03-13
FYE  1102 07,154777,present,2024-03-12
FYE  1102 14,156241,present,2024-03-13
FYE  1102 13,155574,present,2024-03-13
FYE  1102 14,146454,present,2024-03-13
FYE  1102 14,149704,present,2024-03-13
FYE  1102 14,155651,present,2024-03-13
FYE  1102 14,145879,present,2024-03-13
FYE  1102 14,148054,present,2024-03-13
FYE  1102 14,145301,absent,2024-03-13
FYE  1102 14,144364,present,2024-03-13
FYE  1102 14,153036,absent,2024-03-13
FYE  1102 14,146705,present,2024-03-13
FYE  1102 14,148975,present,2024-03-13
FYE  1102 14,155299,present,2024-03-13
FYE  1102 14,145553,present,2024-03-13
FYE  1102 14,144463,present,2024-03-13
FYE  1102 14,157013,present,2024-03-13
FYE  1102 14,140617,present,2024-03-13
FYE  1102 14,150238,present,2024-03-13
FYE  1102 14,147475,present,2024-03-13
FYE  1102 14,157391,present,2024-03-13
FYE  1102 14,154636,present,2024-03-13
FYE  1102 14,148885,present,2024-03-13
FYE  1102 14,145022,present,2024-03-13
FYE  1102 14,156541,present,2024-03-13
FYE  1102 14,150156,present,2024-03-13
FYE  1102 14,146270,present,2024-03-13
FYE  1102 14,156716,present,2024-03-13
FYE  1102 14,150100,present,2024-03-13
FYE  1102 14,155131,present,2024-03-13
FYE  1102 14,157159,present,2024-03-13
FYE  1102 14,149887,present,2024-03-13
FYE  1102 14,122730,present,2024-03-13
FYE  1102 14,155492,present,2024-03-13
FYE  1102 14,153179,present,2024-03-13
FYE  1102 14,155025,present,2024-03-13
FYE  1102 14,156209,present,2024-03-13
FYE  1102 14,123308,present,2024-03-13
FYE  1102 14,149875,present,2024-03-13
FYE  1102 14,147016,present,2024-03-13
FYE  1102 14,150546,present,2024-03-13
FYE  1102 14,148275,present,2024-03-13
FYE  1102 10,153203,absent,2024-03-12
FYE  1102 14,151231,present,2024-03-13
FYE  1102 14,156240,present,2024-03-13
FYE  1102 07,144973,present,2024-03-12
FYE  1102 14,148239,present,2024-03-13
FYE  1102 18,144820,present,2024-03-14
FYE  1102 18,151487,present,2024-03-14
FYE  1102 18,156091,present,2024-03-14
FYE  1102 18,157195,present,2024-03-14
FYE  1102 07,155214,present,2024-03-12
FYE  1102 18,148003,present,2024-03-14
FYE  1102 18,148693,present,2024-03-14
FYE  1102 18,86042,absent,2024-03-14
FYE  1102 18,146196,present,2024-03-14
FYE  1102 18,138046,present,2024-03-14
FYE  1102 18,152330,absent,2024-03-14
FYE  1102 18,154323,present,2024-03-14
FYE  1102 18,143713,present,2024-03-14
FYE  1102 18,153151,present,2024-03-14
FYE  1102 18,145763,absent,2024-03-14
FYE  1102 18,156512,present,2024-03-14
FYE  1102 18,145643,absent,2024-03-14
FYE  1102 18,145417,present,2024-03-14
FYE  1102 18,145457,present,2024-03-14
FYE  1102 18,145909,present,2024-03-14
FYE  1102 18,150466,present,2024-03-14
FYE  1102 18,154465,present,2024-03-14
FYE  1102 18,155188,present,2024-03-14
FYE  1102 07,155744,present,2024-03-12
FYE  1102 18,148235,present,2024-03-14
FYE  1102 18,154097,present,2024-03-14
FYE  1102 18,156373,present,2024-03-14
FYE  1102 18,153893,present,2024-03-14
FYE  1102 07,156676,present,2024-03-12
FYE  1102 18,145577,absent,2024-03-14
FYE  1102 18,152916,present,2024-03-14
FYE  1102 07,145432,present,2024-03-12
FYE  1102 18,152242,absent,2024-03-14
FYE  1102 18,116957,absent,2024-03-14
FYE  1102 18,146367,present,2024-03-14
FYE  1102 18,152545,absent,2024-03-14
FYE  1102 07,157585,present,2024-03-12
FYE  1102 19,149666,present,2024-03-14
FYE  1102 19,149521,present,2024-03-14
FYE  1102 19,156656,present,2024-03-14
FYE  1102 19,153145,present,2024-03-14
FYE  1102 19,149922,present,2024-03-14
